0.005530118942260742,ihealth_bpm
0.019222021102905273,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.0440058708190918,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.013762950897216797,ihealth_bpm
0.00549006462097168,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.019249916076660156,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.04341912269592285,ihealth_bpm
0.005548954010009766,ihealth_bpm
0.01902604103088379,ihealth_bpm
0.02199697494506836,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.010998964309692383,ihealth_bpm
0.03302502632141113,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.03300809860229492,ihealth_bpm
0.005511045455932617,ihealth_bpm
0.02199387550354004,ihealth_bpm
0.002749204635620117,ihealth_bpm
0.02200484275817871,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.016499042510986328,ihealth_bpm
0.0027518272399902344,ihealth_bpm
0.027521133422851562,ihealth_bpm
0.002733945846557617,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.024777889251708984,ihealth_bpm
0.024734973907470703,ihealth_bpm
0.005491971969604492,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.027972936630249023,ihealth_bpm
0.02429509162902832,ihealth_bpm
0.021975040435791016,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.027519941329956055,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.011000871658325195,ihealth_bpm
0.027508020401000977,ihealth_bpm
0.02474808692932129,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.022009849548339844,ihealth_bpm
0.0027430057525634766,ihealth_bpm
0.027506113052368164,ihealth_bpm
0.0357518196105957,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.013751029968261719,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.03575301170349121,ihealth_bpm
0.02475595474243164,ihealth_bpm
0.024790048599243164,ihealth_bpm
0.035008907318115234,ihealth_bpm
0.01921701431274414,ihealth_bpm
0.030230045318603516,ihealth_bpm
0.035758018493652344,ihealth_bpm
0.02752089500427246,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.027506113052368164,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.0440058708190918,ihealth_bpm
0.002752065658569336,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.008275985717773438,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.03023386001586914,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.033004045486450195,ihealth_bpm
0.04680800437927246,ihealth_bpm
0.019235849380493164,ihealth_bpm
0.0411989688873291,ihealth_bpm
0.019256114959716797,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.008249044418334961,ihealth_bpm
0.030255794525146484,ihealth_bpm
0.022021055221557617,ihealth_bpm
0.0303189754486084,ihealth_bpm
0.027441978454589844,ihealth_bpm
0.002747058868408203,ihealth_bpm
0.03025507926940918,ihealth_bpm
0.002752065658569336,ihealth_bpm
0.01924896240234375,ihealth_bpm
0.024757862091064453,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.030251026153564453,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.04125809669494629,ihealth_bpm
0.005505800247192383,ihealth_bpm
0.03290915489196777,ihealth_bpm
0.0052378177642822266,ihealth_bpm
0.0024330615997314453,ihealth_bpm
0.019232988357543945,ihealth_bpm
0.0027430057525634766,ihealth_bpm
0.010950088500976562,ihealth_bpm
0.02198505401611328,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.05775785446166992,ihealth_bpm
0.024808168411254883,ihealth_bpm
0.024716854095458984,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.01925492286682129,ihealth_bpm
0.030252933502197266,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.0027511119842529297,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.005526065826416016,ihealth_bpm
0.024725914001464844,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.011007070541381836,ihealth_bpm
0.005493879318237305,ihealth_bpm
0.02475595474243164,ihealth_bpm
0.024749040603637695,ihealth_bpm
0.04410600662231445,ihealth_bpm
0.005441904067993164,ihealth_bpm
0.019214153289794922,ihealth_bpm
0.02748394012451172,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.005505800247192383,ihealth_bpm
0.019250154495239258,ihealth_bpm
0.02201700210571289,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.03853178024291992,ihealth_bpm
0.04673004150390625,ihealth_bpm
0.02475905418395996,ihealth_bpm
0.057752132415771484,ihealth_bpm
0.022005796432495117,ihealth_bpm
0.027506113052368164,ihealth_bpm
0.024777889251708984,ihealth_bpm
0.005475044250488281,ihealth_bpm
0.026868104934692383,ihealth_bpm
0.027473926544189453,ihealth_bpm
0.016422033309936523,ihealth_bpm
0.057736873626708984,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.0247499942779541,ihealth_bpm
0.035778045654296875,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.002753019332885742,ihealth_bpm
0.03300189971923828,ihealth_bpm
0.04125499725341797,ihealth_bpm
0.035755157470703125,ihealth_bpm
0.030293941497802734,ihealth_bpm
0.016462087631225586,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.04951190948486328,ihealth_bpm
0.027526140213012695,ihealth_bpm
0.002775907516479492,ihealth_bpm
0.033197879791259766,ihealth_bpm
0.019044160842895508,ihealth_bpm
0.019222021102905273,ihealth_bpm
0.027498960494995117,ihealth_bpm
0.005612850189208984,ihealth_bpm
0.01637101173400879,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.0055201053619384766,ihealth_bpm
0.022042036056518555,ihealth_bpm
0.00821685791015625,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02474808692932129,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.027506113052368164,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.016510009765625,ihealth_bpm
0.0384979248046875,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.033003807067871094,ihealth_bpm
0.05295205116271973,ihealth_bpm
0.01866912841796875,ihealth_bpm
0.00548100471496582,ihealth_bpm
0.024667978286743164,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.016485214233398438,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.0247499942779541,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.052320003509521484,ihealth_bpm
0.027462005615234375,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.030234098434448242,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.03303217887878418,ihealth_bpm
0.010994911193847656,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.02200484275817871,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.005553007125854492,ihealth_bpm
0.002749919891357422,viatom_wpo
0.5045721530914307,viatom_wpo
0.506072998046875,viatom_wpo
0.4990689754486084,viatom_wpo
0.002750873565673828,viatom_wpo
0.5053200721740723,viatom_wpo
0.4971139430999756,viatom_wpo
0.0055010318756103516,viatom_wpo
0.4983189105987549,viatom_wpo
0.5101110935211182,viatom_wpo
0.005502939224243164,viatom_wpo
0.5052809715270996,viatom_wpo
0.005504131317138672,viatom_wpo
0.49288201332092285,viatom_wpo
0.005460977554321289,viatom_wpo
0.5080468654632568,viatom_wpo
0.49808406829833984,viatom_wpo
0.5127670764923096,viatom_wpo
0.0055010318756103516,viatom_wpo
0.49158692359924316,viatom_wpo
0.5033020973205566,viatom_wpo
0.5170729160308838,viatom_wpo
0.005501985549926758,viatom_wpo
0.4833359718322754,viatom_wpo
0.005502939224243164,viatom_wpo
0.4998011589050293,viatom_wpo
0.5026068687438965,viatom_wpo
0.5039141178131104,viatom_wpo
0.5086929798126221,viatom_wpo
0.5060720443725586,viatom_wpo
0.0055010318756103516,viatom_wpo
0.4971129894256592,viatom_wpo
0.5088047981262207,viatom_wpo
0.0027501583099365234,viatom_wpo
0.49984097480773926,viatom_wpo
0.005496025085449219,viatom_wpo
0.4975569248199463,viatom_wpo
0.005499124526977539,viatom_wpo
0.5061140060424805,viatom_wpo
0.4970278739929199,viatom_wpo
0.5170900821685791,viatom_wpo
0.49352598190307617,viatom_wpo
0.005501985549926758,viatom_wpo
1.003891944885254,viatom_wpo
0.005500078201293945,viatom_wpo
0.4990708827972412,viatom_wpo
0.005500078201293945,viatom_wpo
0.5060749053955078,viatom_wpo
0.4998199939727783,viatom_wpo
0.5135781764984131,viatom_wpo
0.49781298637390137,viatom_wpo
0.005548954010009766,viatom_wpo
0.4950239658355713,viatom_wpo
0.5053219795227051,viatom_wpo
0.5073659420013428,viatom_wpo
0.5025739669799805,viatom_wpo
0.4978210926055908,viatom_wpo
0.005496978759765625,viatom_wpo
0.4998159408569336,viatom_wpo
0.5088250637054443,viatom_wpo
0.005504131317138672,viatom_wpo
0.5220508575439453,viatom_wpo
0.48946499824523926,viatom_wpo
0.005494117736816406,viatom_wpo
0.48119688034057617,viatom_wpo
0.5128231048583984,viatom_wpo
0.0054988861083984375,viatom_wpo
0.49782514572143555,viatom_wpo
0.5080699920654297,viatom_wpo
0.5033199787139893,viatom_wpo
0.49932098388671875,viatom_wpo
0.5033309459686279,viatom_wpo
0.5088140964508057,viatom_wpo
0.5005698204040527,viatom_wpo
0.5198581218719482,viatom_wpo
0.005465984344482422,viatom_wpo
0.48131704330444336,viatom_wpo
0.005499839782714844,viatom_wpo
0.5101089477539062,viatom_wpo
0.5087850093841553,viatom_wpo
0.005500078201293945,viatom_wpo
0.4951190948486328,viatom_wpo
0.005496978759765625,viatom_wpo
0.5003209114074707,viatom_wpo
0.005522012710571289,viatom_wpo
0.49979496002197266,viatom_wpo
0.4943220615386963,viatom_wpo
0.005533933639526367,viatom_wpo
0.5052471160888672,viatom_wpo
0.4990699291229248,viatom_wpo
0.5033190250396729,viatom_wpo
0.5033209323883057,viatom_wpo
0.005502939224243164,viatom_wpo
0.4998180866241455,viatom_wpo
0.500823974609375,viatom_wpo
0.5033571720123291,viatom_wpo
0.005461931228637695,viatom_wpo
0.5043220520019531,viatom_wpo
0.0054988861083984375,viatom_wpo
0.4970729351043701,viatom_wpo
0.5115721225738525,viatom_wpo
0.0055010318756103516,viatom_wpo
0.49439191818237305,viatom_wpo
0.5190460681915283,viatom_wpo
0.4978189468383789,viatom_wpo
0.5183250904083252,viatom_wpo
0.002750873565673828,viatom_wpo
0.49781203269958496,viatom_wpo
0.00550389289855957,viatom_wpo
0.4860670566558838,viatom_wpo
0.00551295280456543,viatom_wpo
0.4935150146484375,viatom_wpo
0.005500078201293945,viatom_wpo
0.5005741119384766,viatom_wpo
0.005499839782714844,viatom_wpo
0.5006000995635986,viatom_wpo
0.005472898483276367,viatom_wpo
0.4978170394897461,viatom_wpo
0.005500078201293945,viatom_wpo
0.49807286262512207,viatom_wpo
0.508821964263916,viatom_wpo
0.005499124526977539,viatom_wpo
0.4950699806213379,viatom_wpo
0.005500078201293945,viatom_wpo
0.5013248920440674,viatom_wpo
0.5005650520324707,viatom_wpo
0.005500078201293945,viatom_wpo
0.5033218860626221,viatom_wpo
0.503371000289917,viatom_wpo
0.4998140335083008,viatom_wpo
0.005500078201293945,viatom_wpo
0.5033187866210938,viatom_wpo
0.502575159072876,viatom_wpo
0.5088200569152832,viatom_wpo
0.5170748233795166,viatom_wpo
0.4950680732727051,viatom_wpo
0.5053260326385498,viatom_wpo
0.5025720596313477,viatom_wpo
0.5175738334655762,viatom_wpo
0.005499124526977539,viatom_wpo
0.4950709342956543,viatom_wpo
0.5038199424743652,viatom_wpo
0.5053181648254395,viatom_wpo
0.005496978759765625,viatom_wpo
0.49707889556884766,viatom_wpo
0.005500078201293945,viatom_wpo
0.5060980319976807,viatom_wpo
0.511538028717041,viatom_wpo
0.48957180976867676,viatom_wpo
0.005527019500732422,viatom_wpo
0.5005431175231934,viatom_wpo
0.5060770511627197,viatom_wpo
0.005493879318237305,viatom_wpo
0.4935750961303711,viatom_wpo
0.005520820617675781,viatom_wpo
0.005502939224243164,viatom_wpo
0.5013201236724854,viatom_wpo
0.005500078201293945,viatom_wpo
0.4978189468383789,viatom_wpo
0.0055010318756103516,viatom_wpo
0.5025708675384521,viatom_wpo
0.005500078201293945,viatom_wpo
0.49782299995422363,viatom_wpo
0.0055010318756103516,viatom_wpo
0.5044798851013184,viatom_wpo
0.5088191032409668,viatom_wpo
0.49907708168029785,viatom_wpo
0.00550389289855957,viatom_wpo
0.5053250789642334,viatom_wpo
0.0054988861083984375,viatom_wpo
0.5005700588226318,viatom_wpo
0.005502939224243164,viatom_wpo
0.5003421306610107,viatom_wpo
0.5025479793548584,viatom_wpo
0.5115728378295898,viatom_wpo
0.5053181648254395,viatom_wpo
0.508774995803833,viatom_wpo
0.005499839782714844,viatom_wpo
0.5060751438140869,viatom_wpo
0.5053179264068604,viatom_wpo
0.5060720443725586,viatom_wpo
0.5053200721740723,viatom_wpo
0.005499839782714844,viatom_wpo
1.0066430568695068,viatom_wpo
0.5033218860626221,viatom_wpo
0.5135700702667236,viatom_wpo
0.005501985549926758,viatom_wpo
0.49982213973999023,viatom_wpo
0.005497932434082031,viatom_wpo
0.4971160888671875,viatom_wpo
0.005506992340087891,viatom_wpo
0.49781179428100586,viatom_wpo
0.005499124526977539,viatom_wpo
0.49507594108581543,viatom_wpo
0.005536079406738281,viatom_wpo
0.5005309581756592,viatom_wpo
0.5053238868713379,viatom_wpo
0.4990670680999756,viatom_wpo
0.005497932434082031,viatom_wpo
0.5005731582641602,viatom_wpo
0.5080740451812744,viatom_wpo
0.005502939224243164,viatom_wpo
0.4978210926055908,viatom_wpo
0.5005669593811035,viatom_wpo
0.5108218193054199,viatom_wpo
0.508817195892334,viatom_wpo
0.4978299140930176,viatom_wpo
0.5115640163421631,viatom_wpo
1.0031418800354004,viatom_wpo
0.005504131317138672,viatom_wpo
0.497067928314209,viatom_wpo
0.5143229961395264,viatom_wpo
0.5061080455780029,viatom_wpo
0.492279052734375,viatom_wpo
0.5088520050048828,viatom_wpo
0.502539873123169,viatom_wpo
0.49982595443725586,viatom_wpo
0.0054972171783447266,viatom_wpo
0.4978218078613281,viatom_wpo
0.005506038665771484,viatom_wpo
0.5005590915679932,viatom_wpo
0.49982690811157227,viatom_wpo
0.5053210258483887,viatom_wpo
0.5005669593811035,viatom_wpo
0.0055010318756103516,viatom_wpo
0.4970240592956543,viatom_wpo
0.5033209323883057,viatom_wpo
0.005501985549926758,viatom_wpo
0.5088200569152832,viatom_wpo
0.5089480876922607,viatom_wpo
0.005499839782714844,viatom_wpo
0.49632716178894043,viatom_wpo
0.5104758739471436,viatom_wpo
0.4974091053009033,viatom_wpo
0.0055010318756103516,viatom_wpo
6.082600831985474,viatom_wpo
0.005503177642822266,viatom_wpo
0.49231886863708496,viatom_wpo
0.5080709457397461,viatom_wpo
0.005498170852661133,viatom_wpo
0.5033228397369385,viatom_wpo
0.5033199787139893,viatom_wpo
0.5073201656341553,viatom_wpo
0.5061168670654297,viatom_wpo
0.5115339756011963,viatom_wpo
0.005492210388183594,viatom_wpo
0.4978208541870117,viatom_wpo
0.49985599517822266,viatom_wpo
0.5063040256500244,viatom_wpo
0.5115869045257568,viatom_wpo
0.5060620307922363,viatom_wpo
0.005499124526977539,viatom_wpo
0.5005719661712646,viatom_wpo
0.5135970115661621,viatom_wpo
0.49512600898742676,viatom_wpo
0.5090110301971436,viatom_wpo
0.002749919891357422,viatom_wpo
0.506105899810791,viatom_wpo
0.005462169647216797,viatom_wpo
0.49156904220581055,viatom_wpo
0.506072998046875,viatom_wpo
0.5135698318481445,viatom_wpo
0.0055119991302490234,viatom_wpo
0.4923121929168701,viatom_wpo
0.5045719146728516,viatom_wpo
0.5033199787139893,viatom_wpo
0.0054988861083984375,viatom_wpo
0.5118200778961182,viatom_wpo
0.0055010318756103516,viatom_wpo
0.48682188987731934,viatom_wpo
0.005537986755371094,viatom_wpo
0.4980430603027344,viatom_wpo
0.5118091106414795,viatom_wpo
0.002750873565673828,viatom_wpo
0.49506711959838867,viatom_wpo
0.005501985549926758,viatom_wpo
0.4978508949279785,viatom_wpo
0.0054721832275390625,viatom_wpo
0.49506688117980957,viatom_wpo
0.5005679130554199,viatom_wpo
0.5073301792144775,viatom_wpo
0.5081028938293457,viatom_wpo
0.5032620429992676,viatom_wpo
0.005502939224243164,viatom_wpo
0.4950680732727051,viatom_wpo
0.5005719661712646,viatom_wpo
0.0027480125427246094,viatom_wpo
0.500572919845581,viatom_wpo
1.0204081535339355,viatom_wpo
0.0055010318756103516,viatom_wpo
0.5003278255462646,viatom_wpo
0.49906015396118164,viatom_wpo
0.0054988861083984375,viatom_wpo
0.5033221244812012,viatom_wpo
0.5024478435516357,viatom_wpo
1.0258910655975342,viatom_wpo
0.49785709381103516,viatom_wpo
0.5038149356842041,viatom_wpo
0.5115680694580078,viatom_wpo
0.5005760192871094,viatom_wpo
0.005499839782714844,viatom_wpo
0.49506211280822754,viatom_wpo
0.005502939224243164,viatom_wpo
0.4963500499725342,viatom_wpo
0.005563974380493164,viatom_wpo
0.5024480819702148,viatom_wpo
0.0055348873138427734,viatom_wpo
0.4977879524230957,viatom_wpo
0.0027511119842529297,viatom_wpo
1.005141019821167,viatom_wpo
0.005499839782714844,viatom_wpo
0.5060691833496094,viatom_wpo
0.0055010318756103516,viatom_wpo
0.5073208808898926,viatom_wpo
0.005500078201293945,viatom_wpo
0.4970710277557373,viatom_wpo
0.002756834030151367,viatom_wpo
0.4978220462799072,viatom_wpo
0.5061869621276855,viatom_wpo
0.005501985549926758,viatom_wpo
0.5033819675445557,viatom_wpo
0.005526065826416016,viatom_wpo
0.5005061626434326,viatom_wpo
0.508795976638794,viatom_wpo
0.5005719661712646,viatom_wpo
0.005501985549926758,viatom_wpo
0.5005679130554199,viatom_wpo
0.5018210411071777,viatom_wpo
0.005502939224243164,viatom_wpo
0.4950680732727051,viatom_wpo
0.5005688667297363,viatom_wpo
0.005500078201293945,viatom_wpo
0.5053210258483887,viatom_wpo
0.5143249034881592,viatom_wpo
0.5135681629180908,viatom_wpo
0.005502939224243164,viatom_wpo
0.4998199939727783,viatom_wpo
0.49436211585998535,viatom_wpo
0.5093278884887695,viatom_wpo
0.002746105194091797,viatom_wpo
0.5005679130554199,viatom_wpo
0.005502939224243164,viatom_wpo
1.0176150798797607,viatom_wpo
0.4943349361419678,viatom_wpo
0.5088150501251221,viatom_wpo
0.005497932434082031,viatom_wpo
0.4998290538787842,viatom_wpo
0.5033121109008789,viatom_wpo
0.5088379383087158,viatom_wpo
0.00550389289855957,viatom_wpo
0.4950690269470215,viatom_wpo
0.005502939224243164,viatom_wpo
0.49695515632629395,viatom_wpo
0.5033078193664551,viatom_wpo
0.5005731582641602,viatom_wpo
0.0054929256439208984,viatom_wpo
0.5033230781555176,viatom_wpo
0.5088229179382324,viatom_wpo
1.0093929767608643,viatom_wpo
0.005501985549926758,viatom_wpo
0.4970681667327881,viatom_wpo
1.0141429901123047,viatom_wpo
0.5060739517211914,viatom_wpo
0.0027480125427246094,viatom_wpo
0.0715019702911377,vivachek_bgm
0.024751901626586914,vivachek_bgm
0.022004127502441406,vivachek_bgm
0.019253015518188477,vivachek_bgm
0.057756900787353516,vivachek_bgm
0.024754047393798828,vivachek_bgm
0.022004127502441406,vivachek_bgm
0.019250869750976562,vivachek_bgm
0.027504920959472656,vivachek_bgm
0.05975699424743652,vivachek_bgm
0.024754047393798828,vivachek_bgm
0.024754047393798828,vivachek_bgm
0.027504920959472656,vivachek_bgm
0.027502059936523438,vivachek_bgm
0.005501985549926758,vivachek_bgm
0.03486800193786621,vivachek_bgm
0.015250921249389648,vivachek_bgm
0.005439043045043945,vivachek_bgm
0.016482114791870117,vivachek_bgm
0.02751302719116211,vivachek_bgm
0.027530908584594727,vivachek_bgm
0.019189119338989258,vivachek_bgm
0.005575895309448242,vivachek_bgm
0.05142712593078613,vivachek_bgm
0.0440058708190918,vivachek_bgm
0.016503095626831055,vivachek_bgm
0.030252933502197266,vivachek_bgm
0.024755001068115234,vivachek_bgm
0.024753093719482422,vivachek_bgm
0.02475285530090332,vivachek_bgm
0.024753093719482422,vivachek_bgm
0.0220029354095459,vivachek_bgm
0.041255950927734375,vivachek_bgm
0.024753093719482422,vivachek_bgm
0.024754047393798828,vivachek_bgm
0.07701492309570312,vivachek_bgm
0.046755075454711914,vivachek_bgm
0.03300285339355469,vivachek_bgm
0.0550081729888916,vivachek_bgm
0.05500984191894531,vivachek_bgm
0.04675602912902832,vivachek_bgm
0.02750396728515625,vivachek_bgm
0.03850412368774414,vivachek_bgm
0.013751983642578125,vivachek_bgm
0.0220029354095459,vivachek_bgm
0.030256032943725586,vivachek_bgm
0.033004045486450195,vivachek_bgm
0.008250951766967773,vivachek_bgm
0.002749919891357422,vivachek_bgm
0.022011995315551758,vivachek_bgm
0.027554035186767578,vivachek_bgm
0.03844594955444336,vivachek_bgm
0.022001028060913086,vivachek_bgm
0.033004045486450195,vivachek_bgm
0.03025507926940918,vivachek_bgm
0.0220029354095459,vivachek_bgm
0.022003889083862305,vivachek_bgm
0.022001028060913086,vivachek_bgm
0.04951000213623047,vivachek_bgm
0.03300213813781738,vivachek_bgm
0.030254840850830078,vivachek_bgm
0.030254125595092773,vivachek_bgm
0.03025507926940918,vivachek_bgm
0.005499839782714844,vivachek_bgm
0.019253015518188477,vivachek_bgm
0.060508012771606445,vivachek_bgm
0.01857304573059082,vivachek_bgm
0.052191972732543945,vivachek_bgm
0.0577540397644043,vivachek_bgm
0.03300285339355469,vivachek_bgm
0.05225801467895508,vivachek_bgm
0.01927018165588379,vivachek_bgm
0.019234895706176758,vivachek_bgm
0.005501985549926758,vivachek_bgm
0.013751029968261719,vivachek_bgm
0.005500078201293945,vivachek_bgm
0.02200484275817871,vivachek_bgm
0.035758018493652344,vivachek_bgm
0.010998964309692383,vivachek_bgm
0.002749204635620117,vivachek_bgm
0.0220029354095459,vivachek_bgm
0.005499839782714844,vivachek_bgm
0.022004127502441406,vivachek_bgm
0.025003910064697266,vivachek_bgm
0.027505159378051758,vivachek_bgm
0.024751901626586914,vivachek_bgm
0.058351993560791016,vivachek_bgm
0.010445117950439453,vivachek_bgm
0.005482912063598633,vivachek_bgm
0.013015985488891602,vivachek_bgm
0.02197098731994629,vivachek_bgm
0.030254125595092773,vivachek_bgm
0.02750396728515625,vivachek_bgm
0.024756908416748047,vivachek_bgm
0.02199697494506836,vivachek_bgm
0.02475595474243164,vivachek_bgm
0.022003173828125,vivachek_bgm
0.030254840850830078,vivachek_bgm
0.030253171920776367,vivachek_bgm
0.02475285530090332,vivachek_bgm
0.02750396728515625,vivachek_bgm
0.022004127502441406,vivachek_bgm
0.03575491905212402,vivachek_bgm
0.005500078201293945,vivachek_bgm
0.022012948989868164,vivachek_bgm
0.027493953704833984,vivachek_bgm
0.016514062881469727,vivachek_bgm
0.030242919921875,vivachek_bgm
0.022330045700073242,vivachek_bgm
0.005201101303100586,vivachek_bgm
0.021975994110107422,vivachek_bgm
0.024753808975219727,vivachek_bgm
0.0660102367401123,vivachek_bgm
0.022003889083862305,vivachek_bgm
0.02750396728515625,vivachek_bgm
0.05775713920593262,vivachek_bgm
0.022003889083862305,vivachek_bgm
0.005500078201293945,vivachek_bgm
0.019249916076660156,vivachek_bgm
0.024755001068115234,vivachek_bgm
0.016501903533935547,vivachek_bgm
0.019253015518188477,vivachek_bgm
0.022001981735229492,vivachek_bgm
0.027503013610839844,vivachek_bgm
0.005503177642822266,vivachek_bgm
0.04666900634765625,vivachek_bgm
0.005506992340087891,vivachek_bgm
0.027499914169311523,vivachek_bgm
0.013753890991210938,vivachek_bgm
0.00841522216796875,vivachek_bgm
0.016626834869384766,vivachek_bgm
0.03269696235656738,vivachek_bgm
0.0330049991607666,vivachek_bgm
0.030254125595092773,vivachek_bgm
0.019270896911621094,vivachek_bgm
0.016510009765625,vivachek_bgm
0.035748958587646484,vivachek_bgm
0.022004127502441406,vivachek_bgm
0.02475285530090332,vivachek_bgm
0.058004140853881836,vivachek_bgm
0.01925802230834961,vivachek_bgm
0.022009849548339844,vivachek_bgm
0.027492046356201172,vivachek_bgm
0.024755001068115234,vivachek_bgm
0.022001981735229492,vivachek_bgm
0.030256032943725586,vivachek_bgm
0.02476215362548828,vivachek_bgm
0.005490779876708984,vivachek_bgm
0.027503013610839844,vivachek_bgm
0.0066280364990234375,vivachek_bgm
0.034683942794799805,vivachek_bgm
0.024689197540283203,vivachek_bgm
0.022001981735229492,vivachek_bgm
0.019253969192504883,vivachek_bgm
0.02750396728515625,vivachek_bgm
0.02201104164123535,vivachek_bgm
0.005502939224243164,vivachek_bgm
0.02750396728515625,vivachek_bgm
0.03850293159484863,vivachek_bgm
0.03575611114501953,vivachek_bgm
0.011002063751220703,vivachek_bgm
0.019253015518188477,vivachek_bgm
0.0055010318756103516,vivachek_bgm
0.025002002716064453,vivachek_bgm
0.027502775192260742,vivachek_bgm
0.030257225036621094,vivachek_bgm
0.030252933502197266,vivachek_bgm
0.027502059936523438,vivachek_bgm
0.04675889015197754,vivachek_bgm
0.030251026153564453,vivachek_bgm
0.002752065658569336,vivachek_bgm
0.030365943908691406,vivachek_bgm
0.063140869140625,vivachek_bgm
0.024754047393798828,vivachek_bgm
0.0027489662170410156,vivachek_bgm
0.019263029098510742,vivachek_bgm
0.024753093719482422,vivachek_bgm
0.005502939224243164,vivachek_bgm
0.03026294708251953,vivachek_bgm
0.00549006462097168,vivachek_bgm
0.03575706481933594,vivachek_bgm
0.010999917984008789,vivachek_bgm
0.01100611686706543,vivachek_bgm
0.027537822723388672,vivachek_bgm
0.02196812629699707,vivachek_bgm
0.027499914169311523,vivachek_bgm
0.02475595474243164,vivachek_bgm
0.022003173828125,vivachek_bgm
0.002749919891357422,vivachek_bgm
0.01650404930114746,vivachek_bgm
0.024751901626586914,vivachek_bgm
0.027503013610839844,vivachek_bgm
0.024752140045166016,vivachek_bgm
0.02483081817626953,vivachek_bgm
0.02470707893371582,vivachek_bgm
0.027460098266601562,vivachek_bgm
0.041255950927734375,vivachek_bgm
0.03851795196533203,vivachek_bgm
0.022003889083862305,vivachek_bgm
0.0247499942779541,vivachek_bgm
